month,business_line,city_name,user_base
2025-02-01T00:00:00Z,ELITE,Rourkela,122
2025-02-01T00:00:00Z,ELITE (B2B),Roorkee,2
2025-02-01T00:00:00Z,ELITE,Roorkee,6
2025-02-01T00:00:00Z,ELITE (B2B),Ranchi,25
2025-02-01T00:00:00Z,ELITE,Ranchi,34
2025-02-01T00:00:00Z,ELITE,Rajahmundry,26
2025-02-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-02-01T00:00:00Z,PRO (B2B),Pune,2
2025-02-01T00:00:00Z,ELITE,Pune,23881
2025-02-01T00:00:00Z,ELITE (B2B),Pune,4485
2025-02-01T00:00:00Z,PRO,Pune,2231
2025-02-01T00:00:00Z,ELITE,Patna,589
2025-02-01T00:00:00Z,ELITE (B2B),Patna,30
2025-02-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,425
2025-02-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2105
2025-02-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1002
2025-02-01T00:00:00Z,ELITE (B2B),Nashik,7
2025-02-01T00:00:00Z,ELITE,Nashik,1
2025-02-01T00:00:00Z,ELITE (B2B),Nagpur,122
2025-02-01T00:00:00Z,ELITE,Nagpur,1012
2025-02-01T00:00:00Z,ELITE,Mysore,1387
2025-02-01T00:00:00Z,ELITE (B2B),Mysore,140
2025-02-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-02-01T00:00:00Z,ELITE,Muzaffarpur,10
2025-02-01T00:00:00Z,ELITE,Mumbai,25345
2025-02-01T00:00:00Z,PRO,Mumbai,7174
2025-02-01T00:00:00Z,ELITE (B2B),Mumbai,6418
2025-02-01T00:00:00Z,LUX,Mumbai,4453
2025-02-01T00:00:00Z,ELITE (B2B),Moradabad,13
2025-02-01T00:00:00Z,ELITE,Moradabad,412
2025-02-01T00:00:00Z,ELITE (B2B),Mangalore,14
2025-02-01T00:00:00Z,ELITE,Mangalore,541
2025-02-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2025-02-01T00:00:00Z,ELITE (B2B),Lucknow,85
2025-02-01T00:00:00Z,ELITE,Lucknow,1688
2025-02-01T00:00:00Z,PRO,Lucknow,2
2025-02-01T00:00:00Z,ELITE (B2B),Latur,1
2025-02-01T00:00:00Z,ELITE (B2B),Kota,39
2025-02-01T00:00:00Z,ELITE,Kota,814
2025-02-01T00:00:00Z,ELITE,Kolkata,1
2025-02-01T00:00:00Z,ELITE (B2B),Kolkata,68
2025-02-01T00:00:00Z,PRO,Kolkata,1
2025-02-01T00:00:00Z,ELITE,Kochi,248
2025-02-01T00:00:00Z,ELITE (B2B),Kochi,172
2025-02-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-02-01T00:00:00Z,ELITE,Kanpur,841
2025-02-01T00:00:00Z,ELITE (B2B),Kanpur,64
2025-02-01T00:00:00Z,ELITE,Jorhat,1
2025-02-01T00:00:00Z,ELITE (B2B),Jamshedpur,10
2025-02-01T00:00:00Z,ELITE,Jamshedpur,3
2025-02-01T00:00:00Z,ELITE (B2B),Jammu,35
2025-02-01T00:00:00Z,ELITE,Jammu,1088
2025-02-01T00:00:00Z,ELITE,Jaipur,1584
2025-02-01T00:00:00Z,ELITE (B2B),Jaipur,136
2025-02-01T00:00:00Z,ELITE (B2B),Jabalpur,12
2025-02-01T00:00:00Z,ELITE,Jabalpur,715
2025-02-01T00:00:00Z,ELITE (B2B),Indore,71
2025-02-01T00:00:00Z,ELITE,Indore,625
2025-02-01T00:00:00Z,ELITE,Imphal,39
2025-02-01T00:00:00Z,PLAY (B2B),Hyderabad,3
2025-02-01T00:00:00Z,LIVE,Hyderabad,1
2025-02-01T00:00:00Z,ELITE (B2B),Hyderabad,11251
2025-02-01T00:00:00Z,PLAY,Hyderabad,5595
2025-02-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,43
2025-02-01T00:00:00Z,PRO (B2B),Hyderabad,31
2025-02-01T00:00:00Z,LUX,Hyderabad,1049
2025-02-01T00:00:00Z,PRO,Hyderabad,34600
2025-02-01T00:00:00Z,ELITE,Hyderabad,97651
2025-02-01T00:00:00Z,PRO,Guwahati,56
2025-02-01T00:00:00Z,ELITE,Guwahati,40
2025-02-01T00:00:00Z,ELITE (B2B),Guwahati,4
2025-02-01T00:00:00Z,PRO,Gurgaon,14731
2025-02-01T00:00:00Z,LIVE (B2B),Gurgaon,1
2025-02-01T00:00:00Z,LUX,Gurgaon,1895
2025-02-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,92
2025-02-01T00:00:00Z,ELITE (B2B),Gurgaon,19608
2025-02-01T00:00:00Z,ELITE,Gurgaon,66837
2025-02-01T00:00:00Z,PLAY,Gurgaon,12371
2025-02-01T00:00:00Z,PLAY (B2B),Gurgaon,12
2025-02-01T00:00:00Z,PRO (B2B),Gurgaon,11
2025-02-01T00:00:00Z,TRANSFORM,Gurgaon,1
2025-02-01T00:00:00Z,ELITE,Gulbarga,1177
2025-02-01T00:00:00Z,ELITE (B2B),Gulbarga,3
2025-02-01T00:00:00Z,ELITE,Dehradun,21
2025-02-01T00:00:00Z,ELITE (B2B),Dehradun,24
2025-02-01T00:00:00Z,ELITE,Coimbatore,586
2025-02-01T00:00:00Z,ELITE (B2B),Coimbatore,224
2025-02-01T00:00:00Z,ELITE (B2B),Chennai,1553
2025-02-01T00:00:00Z,ELITE,Chennai,3476
2025-02-01T00:00:00Z,PRO (B2B),Chennai,1
2025-02-01T00:00:00Z,ELITE,Chandigarh,1110
2025-02-01T00:00:00Z,PRO,Chandigarh,1
2025-02-01T00:00:00Z,ELITE (B2B),Chandigarh,114
2025-02-01T00:00:00Z,ELITE (B2B),Bilaspur,68
2025-02-01T00:00:00Z,ELITE,Bilaspur,64
2025-02-01T00:00:00Z,ELITE (B2B),Bhubaneswar,64
2025-02-01T00:00:00Z,ELITE,Bhubaneswar,1677
2025-02-01T00:00:00Z,ELITE (B2B),Bhopal,15
2025-02-01T00:00:00Z,ELITE,Bhopal,340
2025-02-01T00:00:00Z,ELITE (B2B),Belgaum,3
2025-02-01T00:00:00Z,ELITE,Belgaum,420
2025-02-01T00:00:00Z,ELITE,Bathinda,435
2025-02-01T00:00:00Z,ELITE (B2B),Bathinda,26
2025-02-01T00:00:00Z,ELITE (B2B),Bareilly,6
2025-02-01T00:00:00Z,ELITE,Bareilly,70
2025-02-01T00:00:00Z,TRANSFORM,Bangalore,2
2025-02-01T00:00:00Z,PLAY_ACADEMY,Bangalore,201
2025-02-01T00:00:00Z,ELITE (B2B),Bangalore,38941
2025-02-01T00:00:00Z,PLAY,Bangalore,20270
2025-02-01T00:00:00Z,PRO,Bangalore,55382
2025-02-01T00:00:00Z,LUX (B2B),Bangalore,4
2025-02-01T00:00:00Z,PLAY (B2B),Bangalore,234
2025-02-01T00:00:00Z,LIVE,Bangalore,4
2025-02-01T00:00:00Z,LUX,Bangalore,4111
2025-02-01T00:00:00Z,ELITE,Bangalore,213632
2025-02-01T00:00:00Z,PRO (B2B),Bangalore,111
2025-02-01T00:00:00Z,ELITE (B2B),Amritsar,83
2025-02-01T00:00:00Z,ELITE,Allahabad,71
2025-02-01T00:00:00Z,ELITE (B2B),Allahabad,5
2025-02-01T00:00:00Z,ELITE (B2B),Ahmedabad,53
2025-02-01T00:00:00Z,ELITE,Ahmedabad,17
2025-02-01T00:00:00Z,ELITE (B2B),Agra,14
2025-02-01T00:00:00Z,LIVE (B2B),,14879
2025-02-01T00:00:00Z,GOLDs,,2
2025-02-01T00:00:00Z,ONEPASS,,71
2025-02-01T00:00:00Z,ELITE,,5996
2025-02-01T00:00:00Z,ONEPASS (B2B),,28061
2025-02-01T00:00:00Z,LUX,,1
2025-02-01T00:00:00Z,PLAY_ACADEMY,,6
2025-02-01T00:00:00Z,LIVE,,66908
2025-02-01T00:00:00Z,TRANSFORM (B2B),,426
2025-02-01T00:00:00Z,PLAY,,5
2025-02-01T00:00:00Z,SGT,,2
2025-02-01T00:00:00Z,TRANSFORM,,4959
2025-01-01T00:00:00Z,ELITE (B2B),Visakhapatnam,125
2025-01-01T00:00:00Z,ELITE,Visakhapatnam,955
2025-01-01T00:00:00Z,ELITE (B2B),Vijayawada,42
2025-01-01T00:00:00Z,ELITE (B2B),Tumkur,9
2025-01-01T00:00:00Z,ELITE,Tumkur,683
2025-01-01T00:00:00Z,ELITE (B2B),Surat,2
2025-01-01T00:00:00Z,ELITE (B2B),Siliguri,18
2025-01-01T00:00:00Z,ELITE,Siliguri,292
2025-01-01T00:00:00Z,ELITE,Shillong,2
2025-01-01T00:00:00Z,ELITE (B2B),Shillong,2
2025-01-01T00:00:00Z,ELITE (B2B),Sangli,1
2025-01-01T00:00:00Z,ELITE,Sangli,67
2025-01-01T00:00:00Z,ELITE,Rourkela,147
2025-01-01T00:00:00Z,ELITE (B2B),Rourkela,1
2025-01-01T00:00:00Z,ELITE,Roorkee,10
2025-01-01T00:00:00Z,ELITE (B2B),Roorkee,2
2025-01-01T00:00:00Z,ELITE,Ranchi,94
2025-01-01T00:00:00Z,ELITE (B2B),Ranchi,23
2025-01-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-01-01T00:00:00Z,ELITE,Rajahmundry,69
2025-01-01T00:00:00Z,ELITE,Pune,23412
2025-01-01T00:00:00Z,PRO (B2B),Pune,3
2025-01-01T00:00:00Z,ELITE (B2B),Pune,4215
2025-01-01T00:00:00Z,PRO,Pune,2329
2025-01-01T00:00:00Z,ELITE,Patna,606
2025-01-01T00:00:00Z,ELITE (B2B),Patna,26
2025-01-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1027
2025-01-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1873
2025-01-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,395
2025-01-01T00:00:00Z,ELITE,Nashik,1
2025-01-01T00:00:00Z,ELITE (B2B),Nashik,7
2025-01-01T00:00:00Z,ELITE,Nagpur,1006
2025-01-01T00:00:00Z,ELITE (B2B),Nagpur,119
2025-01-01T00:00:00Z,ELITE (B2B),Mysore,130
2025-01-01T00:00:00Z,ELITE,Mysore,1385
2025-01-01T00:00:00Z,ELITE,Muzaffarpur,24
2025-01-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-01-01T00:00:00Z,LUX,Mumbai,4158
2025-01-01T00:00:00Z,ELITE (B2B),Mumbai,6258
2025-01-01T00:00:00Z,ELITE,Mumbai,25498
2025-01-01T00:00:00Z,PRO,Mumbai,7271
2025-01-01T00:00:00Z,ELITE (B2B),Moradabad,13
2025-01-01T00:00:00Z,ELITE,Moradabad,431
2025-01-01T00:00:00Z,ELITE (B2B),Mangalore,15
2025-01-01T00:00:00Z,ELITE,Mangalore,566
2025-01-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2025-01-01T00:00:00Z,PRO,Lucknow,2
2025-01-01T00:00:00Z,ELITE (B2B),Lucknow,84
2025-01-01T00:00:00Z,ELITE,Lucknow,1661
2025-01-01T00:00:00Z,ELITE (B2B),Latur,1
2025-01-01T00:00:00Z,ELITE,Kota,789
2025-01-01T00:00:00Z,ELITE (B2B),Kota,36
2025-01-01T00:00:00Z,PRO,Kolkata,1
2025-01-01T00:00:00Z,ELITE,Kolkata,1
2025-01-01T00:00:00Z,ELITE (B2B),Kolkata,64
2025-01-01T00:00:00Z,ELITE,Kochi,261
2025-01-01T00:00:00Z,ELITE (B2B),Kochi,172
2025-01-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-01-01T00:00:00Z,ELITE (B2B),Kanpur,66
2025-01-01T00:00:00Z,ELITE,Kanpur,1006
2025-01-01T00:00:00Z,ELITE,Jorhat,1
2025-01-01T00:00:00Z,ELITE,Jamshedpur,13
2025-01-01T00:00:00Z,ELITE (B2B),Jamshedpur,9
2025-01-01T00:00:00Z,ELITE (B2B),Jammu,33
2025-01-01T00:00:00Z,ELITE,Jammu,1068
2025-01-01T00:00:00Z,ELITE,Jaipur,1596
2025-01-01T00:00:00Z,ELITE (B2B),Jaipur,141
2025-01-01T00:00:00Z,ELITE (B2B),Jabalpur,11
2025-01-01T00:00:00Z,ELITE,Jabalpur,728
2025-01-01T00:00:00Z,ELITE,Indore,641
2025-01-01T00:00:00Z,ELITE (B2B),Indore,72
2025-01-01T00:00:00Z,ELITE,Imphal,59
2025-01-01T00:00:00Z,PRO,Hyderabad,33818
2025-01-01T00:00:00Z,PLAY,Hyderabad,5401
2025-01-01T00:00:00Z,ELITE,Hyderabad,95686
2025-01-01T00:00:00Z,LIVE,Hyderabad,1
2025-01-01T00:00:00Z,LUX,Hyderabad,1002
2025-01-01T00:00:00Z,PRO (B2B),Hyderabad,34
2025-01-01T00:00:00Z,ELITE (B2B),Hyderabad,10269
2025-01-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,79
2025-01-01T00:00:00Z,ELITE (B2B),Guwahati,3
2025-01-01T00:00:00Z,ELITE,Guwahati,94
2025-01-01T00:00:00Z,PRO,Guwahati,81
2025-01-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,122
2025-01-01T00:00:00Z,LUX,Gurgaon,1647
2025-01-01T00:00:00Z,PRO (B2B),Gurgaon,11
2025-01-01T00:00:00Z,PLAY,Gurgaon,12658
2025-01-01T00:00:00Z,ELITE (B2B),Gurgaon,18555
2025-01-01T00:00:00Z,PRO,Gurgaon,14734
2025-01-01T00:00:00Z,ELITE,Gurgaon,66038
2025-01-01T00:00:00Z,PLAY (B2B),Gurgaon,4
2025-01-01T00:00:00Z,LIVE (B2B),Gurgaon,1
2025-01-01T00:00:00Z,ELITE,Gulbarga,1132
2025-01-01T00:00:00Z,ELITE (B2B),Gulbarga,3
2025-01-01T00:00:00Z,ELITE (B2B),Dehradun,26
2025-01-01T00:00:00Z,ELITE,Dehradun,22
2025-01-01T00:00:00Z,ELITE (B2B),Coimbatore,216
2025-01-01T00:00:00Z,ELITE,Coimbatore,592
2025-01-01T00:00:00Z,ELITE,Chennai,3404
2025-01-01T00:00:00Z,ELITE (B2B),Chennai,1467
2025-01-01T00:00:00Z,PRO (B2B),Chennai,1
2025-01-01T00:00:00Z,ELITE (B2B),Chandigarh,118
2025-01-01T00:00:00Z,ELITE,Chandigarh,1092
2025-01-01T00:00:00Z,PRO,Chandigarh,2
2025-01-01T00:00:00Z,ELITE,Bilaspur,83
2025-01-01T00:00:00Z,ELITE (B2B),Bilaspur,74
2025-01-01T00:00:00Z,ELITE,Bhubaneswar,1656
2025-01-01T00:00:00Z,ELITE (B2B),Bhubaneswar,67
2025-01-01T00:00:00Z,ELITE (B2B),Bhopal,13
2025-01-01T00:00:00Z,ELITE,Bhopal,317
2025-01-01T00:00:00Z,ELITE (B2B),Belgaum,2
2025-01-01T00:00:00Z,ELITE,Belgaum,430
2025-01-01T00:00:00Z,ELITE,Bathinda,425
2025-01-01T00:00:00Z,ELITE (B2B),Bathinda,25
2025-01-01T00:00:00Z,ELITE (B2B),Bareilly,7
2025-01-01T00:00:00Z,ELITE,Bareilly,95
2025-01-01T00:00:00Z,LUX,Bangalore,3817
2025-01-01T00:00:00Z,ELITE,Bangalore,210752
2025-01-01T00:00:00Z,LUX (B2B),Bangalore,4
2025-01-01T00:00:00Z,PRO,Bangalore,54747
2025-01-01T00:00:00Z,LIVE,Bangalore,2
2025-01-01T00:00:00Z,ELITE (B2B),Bangalore,36580
2025-01-01T00:00:00Z,PLAY_ACADEMY,Bangalore,277
2025-01-01T00:00:00Z,PLAY,Bangalore,19881
2025-01-01T00:00:00Z,PLAY (B2B),Bangalore,183
2025-01-01T00:00:00Z,PRO (B2B),Bangalore,123
2025-01-01T00:00:00Z,ELITE (B2B),Amritsar,115
2025-01-01T00:00:00Z,ELITE,Allahabad,110
2025-01-01T00:00:00Z,ELITE (B2B),Allahabad,6
2025-01-01T00:00:00Z,ELITE,Ahmedabad,21
2025-01-01T00:00:00Z,ELITE (B2B),Ahmedabad,51
2025-01-01T00:00:00Z,ELITE (B2B),Agra,13
2025-01-01T00:00:00Z,GOLDs,,2
2025-01-01T00:00:00Z,ONEPASS (B2B),,27246
2025-01-01T00:00:00Z,ELITE,,4975
2025-01-01T00:00:00Z,PLAY,,6
2025-01-01T00:00:00Z,LUX,,40
2025-01-01T00:00:00Z,LIVE,,68701
2025-01-01T00:00:00Z,TRANSFORM,,4960
2025-01-01T00:00:00Z,SGT,,1
2025-01-01T00:00:00Z,LIVE (B2B),,13519
2025-01-01T00:00:00Z,PLAY_ACADEMY,,14
2025-01-01T00:00:00Z,ONEPASS,,40
2025-01-01T00:00:00Z,TRANSFORM (B2B),,336
2024-12-01T00:00:00Z,ELITE,Visakhapatnam,985
2024-12-01T00:00:00Z,ELITE (B2B),Visakhapatnam,126
2024-12-01T00:00:00Z,ELITE (B2B),Vijayawada,45
2024-12-01T00:00:00Z,ELITE,Tumkur,646
2024-12-01T00:00:00Z,ELITE (B2B),Tumkur,9
2024-12-01T00:00:00Z,ELITE (B2B),Surat,3
2024-12-01T00:00:00Z,ELITE,Surat,1
2024-12-01T00:00:00Z,ELITE (B2B),Siliguri,17
2024-12-01T00:00:00Z,ELITE,Siliguri,298
2024-12-01T00:00:00Z,ELITE,Shillong,11
2024-12-01T00:00:00Z,ELITE (B2B),Shillong,2
2024-12-01T00:00:00Z,ELITE,Sangli,81
2024-12-01T00:00:00Z,ELITE,Rourkela,176
2024-12-01T00:00:00Z,ELITE (B2B),Rourkela,2
2024-12-01T00:00:00Z,ELITE,Roorkee,13
2024-12-01T00:00:00Z,ELITE (B2B),Roorkee,2
2024-12-01T00:00:00Z,ELITE (B2B),Ranchi,24
2024-12-01T00:00:00Z,ELITE,Ranchi,167
2024-12-01T00:00:00Z,ELITE,Rajahmundry,148
2024-12-01T00:00:00Z,ELITE (B2B),Rajahmundry,4
2024-12-01T00:00:00Z,PRO (B2B),Pune,2
2024-12-01T00:00:00Z,ELITE (B2B),Pune,4016
2024-12-01T00:00:00Z,ELITE,Pune,22234
2024-12-01T00:00:00Z,PRO,Pune,2833
2024-12-01T00:00:00Z,ELITE (B2B),Patna,28
2024-12-01T00:00:00Z,ELITE,Patna,639
2024-12-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1706
2024-12-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1028
2024-12-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,348
2024-12-01T00:00:00Z,ELITE (B2B),Nashik,7
2024-12-01T00:00:00Z,ELITE,Nashik,8
2024-12-01T00:00:00Z,ELITE,Nagpur,990
2024-12-01T00:00:00Z,ELITE (B2B),Nagpur,151
2024-12-01T00:00:00Z,ELITE (B2B),Mysore,124
2024-12-01T00:00:00Z,ELITE,Mysore,1410
2024-12-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2024-12-01T00:00:00Z,ELITE,Muzaffarpur,46
2024-12-01T00:00:00Z,PRO,Mumbai,7466
2024-12-01T00:00:00Z,ELITE,Mumbai,25553
2024-12-01T00:00:00Z,ELITE (B2B),Mumbai,6343
2024-12-01T00:00:00Z,LUX,Mumbai,3769
2024-12-01T00:00:00Z,ELITE (B2B),Moradabad,11
2024-12-01T00:00:00Z,ELITE,Moradabad,439
2024-12-01T00:00:00Z,ELITE,Mangalore,573
2024-12-01T00:00:00Z,ELITE (B2B),Mangalore,18
2024-12-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2024-12-01T00:00:00Z,ELITE (B2B),Lucknow,88
2024-12-01T00:00:00Z,ELITE,Lucknow,1656
2024-12-01T00:00:00Z,PRO,Lucknow,2
2024-12-01T00:00:00Z,ELITE,Kota,773
2024-12-01T00:00:00Z,ELITE (B2B),Kota,31
2024-12-01T00:00:00Z,PRO,Kolkata,2
2024-12-01T00:00:00Z,ELITE (B2B),Kolkata,60
2024-12-01T00:00:00Z,ELITE,Kolkata,5
2024-12-01T00:00:00Z,ELITE (B2B),Kochi,157
2024-12-01T00:00:00Z,ELITE,Kochi,251
2024-12-01T00:00:00Z,ELITE,Kanpur,1159
2024-12-01T00:00:00Z,ELITE (B2B),Kanpur,61
2024-12-01T00:00:00Z,ELITE,Jorhat,1
2024-12-01T00:00:00Z,ELITE (B2B),Jamshedpur,9
2024-12-01T00:00:00Z,ELITE,Jamshedpur,39
2024-12-01T00:00:00Z,ELITE (B2B),Jammu,27
2024-12-01T00:00:00Z,ELITE,Jammu,1044
2024-12-01T00:00:00Z,ELITE,Jaipur,1620
2024-12-01T00:00:00Z,ELITE (B2B),Jaipur,146
2024-12-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2024-12-01T00:00:00Z,ELITE,Jabalpur,747
2024-12-01T00:00:00Z,ELITE,Indore,682
2024-12-01T00:00:00Z,ELITE (B2B),Indore,72
2024-12-01T00:00:00Z,ELITE,Imphal,83
2024-12-01T00:00:00Z,PLAY,Hyderabad,5245
2024-12-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,105
2024-12-01T00:00:00Z,ELITE,Hyderabad,91870
2024-12-01T00:00:00Z,ELITE (B2B),Hyderabad,8877
2024-12-01T00:00:00Z,PRO (B2B),Hyderabad,31
2024-12-01T00:00:00Z,LUX,Hyderabad,891
2024-12-01T00:00:00Z,PRO,Hyderabad,32208
2024-12-01T00:00:00Z,ELITE (B2B),Guwahati,3
2024-12-01T00:00:00Z,ELITE,Guwahati,136
2024-12-01T00:00:00Z,PRO,Guwahati,110
2024-12-01T00:00:00Z,LUX,Gurgaon,1285
2024-12-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,155
2024-12-01T00:00:00Z,PLAY,Gurgaon,13288
2024-12-01T00:00:00Z,PLAY (B2B),Gurgaon,4
2024-12-01T00:00:00Z,ELITE,Gurgaon,65152
2024-12-01T00:00:00Z,ELITE (B2B),Gurgaon,18340
2024-12-01T00:00:00Z,PRO,Gurgaon,14516
2024-12-01T00:00:00Z,PRO (B2B),Gurgaon,12
2024-12-01T00:00:00Z,ELITE (B2B),Gulbarga,3
2024-12-01T00:00:00Z,ELITE,Gulbarga,1046
2024-12-01T00:00:00Z,ELITE,Dehradun,28
2024-12-01T00:00:00Z,ELITE (B2B),Dehradun,27
2024-12-01T00:00:00Z,ELITE (B2B),Coimbatore,298
2024-12-01T00:00:00Z,ELITE,Coimbatore,582
2024-12-01T00:00:00Z,ELITE (B2B),Chennai,1262
2024-12-01T00:00:00Z,PRO,Chennai,3
2024-12-01T00:00:00Z,PRO (B2B),Chennai,1
2024-12-01T00:00:00Z,ELITE,Chennai,3246
2024-12-01T00:00:00Z,ELITE (B2B),Chandigarh,104
2024-12-01T00:00:00Z,PRO,Chandigarh,6
2024-12-01T00:00:00Z,ELITE,Chandigarh,1070
2024-12-01T00:00:00Z,ELITE,Bilaspur,110
2024-12-01T00:00:00Z,ELITE (B2B),Bilaspur,73
2024-12-01T00:00:00Z,ELITE,Bhubaneswar,1628
2024-12-01T00:00:00Z,ELITE (B2B),Bhubaneswar,61
2024-12-01T00:00:00Z,ELITE,Bhopal,251
2024-12-01T00:00:00Z,ELITE (B2B),Bhopal,11
2024-12-01T00:00:00Z,ELITE (B2B),Belgaum,2
2024-12-01T00:00:00Z,ELITE,Belgaum,429
2024-12-01T00:00:00Z,ELITE (B2B),Bathinda,22
2024-12-01T00:00:00Z,ELITE,Bathinda,419
2024-12-01T00:00:00Z,ELITE (B2B),Bareilly,8
2024-12-01T00:00:00Z,ELITE,Bareilly,124
2024-12-01T00:00:00Z,PRO (B2B),Bangalore,125
2024-12-01T00:00:00Z,ELITE,Bangalore,203585
2024-12-01T00:00:00Z,LIVE,Bangalore,1
2024-12-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-12-01T00:00:00Z,PLAY (B2B),Bangalore,176
2024-12-01T00:00:00Z,ELITE (B2B),Bangalore,33641
2024-12-01T00:00:00Z,TRANSFORM,Bangalore,2
2024-12-01T00:00:00Z,PRO,Bangalore,52460
2024-12-01T00:00:00Z,LUX,Bangalore,3325
2024-12-01T00:00:00Z,PLAY,Bangalore,19394
2024-12-01T00:00:00Z,PLAY_ACADEMY,Bangalore,287
2024-12-01T00:00:00Z,ELITE (B2B),Amritsar,176
2024-12-01T00:00:00Z,ELITE,Allahabad,149
2024-12-01T00:00:00Z,ELITE (B2B),Allahabad,8
2024-12-01T00:00:00Z,ELITE,Ahmedabad,29
2024-12-01T00:00:00Z,ELITE (B2B),Ahmedabad,48
2024-12-01T00:00:00Z,PRO,Ahmedabad,2
2024-12-01T00:00:00Z,ELITE (B2B),Agra,13
2024-12-01T00:00:00Z,ONEPASS,,35
2024-12-01T00:00:00Z,PLAY,,7
2024-12-01T00:00:00Z,SGT,,1
2024-12-01T00:00:00Z,PLAY_ACADEMY,,23
2024-12-01T00:00:00Z,LUX,,38
2024-12-01T00:00:00Z,LIVE,,85753
2024-12-01T00:00:00Z,ELITE,,4670
2024-12-01T00:00:00Z,GOLDs,,2
2024-12-01T00:00:00Z,ONEPASS (B2B),,26576
2024-12-01T00:00:00Z,ELITE (B2B),,1
2024-12-01T00:00:00Z,TRANSFORM,,4804
2024-12-01T00:00:00Z,TRANSFORM (B2B),,187
2024-12-01T00:00:00Z,LIVE (B2B),,14215
2024-11-01T00:00:00Z,ELITE (B2B),Visakhapatnam,125
2024-11-01T00:00:00Z,ELITE,Visakhapatnam,999
2024-11-01T00:00:00Z,ELITE (B2B),Vijayawada,64
2024-11-01T00:00:00Z,ELITE,Tumkur,650
2024-11-01T00:00:00Z,ELITE (B2B),Tumkur,10
2024-11-01T00:00:00Z,ELITE,Surat,1
2024-11-01T00:00:00Z,ELITE (B2B),Surat,2
2024-11-01T00:00:00Z,ELITE,Siliguri,304
2024-11-01T00:00:00Z,ELITE (B2B),Siliguri,20
2024-11-01T00:00:00Z,ELITE (B2B),Shillong,1
2024-11-01T00:00:00Z,ELITE,Shillong,23
2024-11-01T00:00:00Z,ELITE,Sangli,122
2024-11-01T00:00:00Z,ELITE (B2B),Rourkela,2
2024-11-01T00:00:00Z,ELITE,Rourkela,205
2024-11-01T00:00:00Z,ELITE,Roorkee,17
2024-11-01T00:00:00Z,ELITE (B2B),Roorkee,2
2024-11-01T00:00:00Z,ELITE,Ranchi,170
2024-11-01T00:00:00Z,ELITE (B2B),Ranchi,26
2024-11-01T00:00:00Z,ELITE (B2B),Rajahmundry,5
2024-11-01T00:00:00Z,ELITE,Rajahmundry,217
2024-11-01T00:00:00Z,ELITE,Pune,22480
2024-11-01T00:00:00Z,PRO,Pune,3014
2024-11-01T00:00:00Z,PRO (B2B),Pune,2
2024-11-01T00:00:00Z,ELITE (B2B),Pune,3875
2024-11-01T00:00:00Z,ELITE (B2B),Patna,27
2024-11-01T00:00:00Z,ELITE,Patna,667
2024-11-01T00:00:00Z,PRO,Navi_Mum_And_Thane,701
2024-11-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1749
2024-11-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,353
2024-11-01T00:00:00Z,ELITE,Nashik,17
2024-11-01T00:00:00Z,ELITE (B2B),Nashik,7
2024-11-01T00:00:00Z,ELITE,Nagpur,990
2024-11-01T00:00:00Z,ELITE (B2B),Nagpur,148
2024-11-01T00:00:00Z,ELITE,Mysore,1423
2024-11-01T00:00:00Z,ELITE (B2B),Mysore,109
2024-11-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2024-11-01T00:00:00Z,ELITE,Muzaffarpur,65
2024-11-01T00:00:00Z,PRO,Mumbai,7868
2024-11-01T00:00:00Z,ELITE (B2B),Mumbai,6262
2024-11-01T00:00:00Z,PRO (B2B),Mumbai,2
2024-11-01T00:00:00Z,LUX,Mumbai,3657
2024-11-01T00:00:00Z,ELITE,Mumbai,26170
2024-11-01T00:00:00Z,ELITE,Moradabad,458
