month,business_line,city_name,user_base
2025-04-01T00:00:00Z,PRO,Hyderabad,34774
2025-04-01T00:00:00Z,PLAY,Hyderabad,6016
2025-04-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-04-01T00:00:00Z,PRO,Guwahati,13
2025-04-01T00:00:00Z,GYM_PT,Guwahati,1
2025-04-01T00:00:00Z,ELITE,Guwahati,7
2025-04-01T00:00:00Z,PLAY,Gurgaon,11813
2025-04-01T00:00:00Z,GYM_PT,Gurgaon,1690
2025-04-01T00:00:00Z,ELITE (B2B),Gurgaon,17948
2025-04-01T00:00:00Z,PRO,Gurgaon,13638
2025-04-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,84
2025-04-01T00:00:00Z,PRO (B2B),Gurgaon,8
2025-04-01T00:00:00Z,LUX,Gurgaon,2586
2025-04-01T00:00:00Z,TRANSFORM,Gurgaon,1
2025-04-01T00:00:00Z,ELITE,Gurgaon,66230
2025-04-01T00:00:00Z,PLAY (B2B),Gurgaon,147
2025-04-01T00:00:00Z,ELITE,Gulbarga,1234
2025-04-01T00:00:00Z,ELITE (B2B),Gulbarga,6
2025-04-01T00:00:00Z,ELITE (B2B),Dehradun,16
2025-04-01T00:00:00Z,ELITE,Dehradun,11
2025-04-01T00:00:00Z,ELITE,Coimbatore,554
2025-04-01T00:00:00Z,ELITE (B2B),Coimbatore,164
2025-04-01T00:00:00Z,PRO (B2B),Chennai,1
2025-04-01T00:00:00Z,GYM_PT,Chennai,40
2025-04-01T00:00:00Z,ELITE (B2B),Chennai,1234
2025-04-01T00:00:00Z,ELITE,Chennai,4061
2025-04-01T00:00:00Z,GYM_PT,Chandigarh,3
2025-04-01T00:00:00Z,ELITE (B2B),Chandigarh,106
2025-04-01T00:00:00Z,ELITE,Chandigarh,1115
2025-04-01T00:00:00Z,ELITE,Bilaspur,15
2025-04-01T00:00:00Z,ELITE,Bhubaneswar,1668
2025-04-01T00:00:00Z,ELITE (B2B),Bhubaneswar,60
2025-04-01T00:00:00Z,ELITE (B2B),Bhopal,11
2025-04-01T00:00:00Z,ELITE,Bhopal,427
2025-04-01T00:00:00Z,GYM_PT,Bhopal,9
2025-04-01T00:00:00Z,ELITE,Belgaum,402
2025-04-01T00:00:00Z,ELITE (B2B),Belgaum,3
2025-04-01T00:00:00Z,GYM_PT,Belgaum,10
2025-04-01T00:00:00Z,ELITE (B2B),Bathinda,20
2025-04-01T00:00:00Z,ELITE,Bathinda,413
2025-04-01T00:00:00Z,ELITE (B2B),Bareilly,5
2025-04-01T00:00:00Z,ELITE,Bareilly,30
2025-04-01T00:00:00Z,PLAY (B2B),Bangalore,253
2025-04-01T00:00:00Z,LUX,Bangalore,4740
2025-04-01T00:00:00Z,TRANSFORM,Bangalore,4
2025-04-01T00:00:00Z,PRO (B2B),Bangalore,111
2025-04-01T00:00:00Z,PRO,Bangalore,52986
2025-04-01T00:00:00Z,ELITE (B2B),Bangalore,37838
2025-04-01T00:00:00Z,LIVE,Bangalore,5
2025-04-01T00:00:00Z,PLAY_ACADEMY,Bangalore,75
2025-04-01T00:00:00Z,GYM_PT,Bangalore,2559
2025-04-01T00:00:00Z,PLAY,Bangalore,19320
2025-04-01T00:00:00Z,ELITE,Bangalore,212799
2025-04-01T00:00:00Z,LUX (B2B),Bangalore,2
2025-04-01T00:00:00Z,ELITE (B2B),Amritsar,22
2025-04-01T00:00:00Z,ELITE,Allahabad,30
2025-04-01T00:00:00Z,ELITE (B2B),Allahabad,2
2025-04-01T00:00:00Z,ELITE (B2B),Ahmedabad,18
2025-04-01T00:00:00Z,ELITE,Ahmedabad,8
2025-04-01T00:00:00Z,ELITE (B2B),Agra,9
2025-04-01T00:00:00Z,LIVE,,62547
2025-04-01T00:00:00Z,PLAY,,4
2025-04-01T00:00:00Z,OFFLINE_PT,,1
2025-04-01T00:00:00Z,LUX,,7
2025-04-01T00:00:00Z,LIVE (B2B),,14671
2025-04-01T00:00:00Z,ELITE,,5102
2025-04-01T00:00:00Z,TRANSFORM,,4857
2025-04-01T00:00:00Z,SGT,,2
2025-04-01T00:00:00Z,TRANSFORM (B2B),,516
2025-04-01T00:00:00Z,ONEPASS (B2B),,19126
2025-04-01T00:00:00Z,ONEPASS,,41
2025-04-01T00:00:00Z,GOLDs,,1
2025-04-01T00:00:00Z,ONLINE_PT,,15
2025-04-01T00:00:00Z,PLAY_ACADEMY,,8
2025-03-01T00:00:00Z,GYM_PT,Visakhapatnam,2
2025-03-01T00:00:00Z,ELITE,Visakhapatnam,900
2025-03-01T00:00:00Z,ELITE (B2B),Visakhapatnam,80
2025-03-01T00:00:00Z,ELITE (B2B),Vijayawada,37
2025-03-01T00:00:00Z,ELITE (B2B),Tumkur,8
2025-03-01T00:00:00Z,ELITE,Tumkur,652
2025-03-01T00:00:00Z,ELITE (B2B),Siliguri,16
2025-03-01T00:00:00Z,ELITE,Siliguri,289
2025-03-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-03-01T00:00:00Z,ELITE,Shillong,1
2025-03-01T00:00:00Z,ELITE,Sangli,22
2025-03-01T00:00:00Z,ELITE,Rourkela,97
2025-03-01T00:00:00Z,ELITE,Roorkee,2
2025-03-01T00:00:00Z,ELITE (B2B),Roorkee,1
2025-03-01T00:00:00Z,ELITE (B2B),Ranchi,17
2025-03-01T00:00:00Z,ELITE,Ranchi,20
2025-03-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-03-01T00:00:00Z,ELITE,Rajahmundry,14
2025-03-01T00:00:00Z,PRO,Pune,1950
2025-03-01T00:00:00Z,ELITE (B2B),Pune,2917
2025-03-01T00:00:00Z,GYM_PT,Pune,468
2025-03-01T00:00:00Z,ELITE,Pune,23553
2025-03-01T00:00:00Z,PRO (B2B),Pune,2
2025-03-01T00:00:00Z,ELITE,Patna,567
2025-03-01T00:00:00Z,ELITE (B2B),Patna,22
2025-03-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,277
2025-03-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,177
2025-03-01T00:00:00Z,PRO,Navi_Mum_And_Thane,921
2025-03-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2216
2025-03-01T00:00:00Z,ELITE,Nashik,1
2025-03-01T00:00:00Z,ELITE,Nagpur,985
2025-03-01T00:00:00Z,ELITE (B2B),Nagpur,75
2025-03-01T00:00:00Z,GYM_PT,Nagpur,17
2025-03-01T00:00:00Z,ELITE,Mysore,1299
2025-03-01T00:00:00Z,ELITE (B2B),Mysore,154
2025-03-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-03-01T00:00:00Z,ELITE,Muzaffarpur,7
2025-03-01T00:00:00Z,PRO,Mumbai,7018
2025-03-01T00:00:00Z,PRO (B2B),Mumbai,1
2025-03-01T00:00:00Z,GYM_PT,Mumbai,1806
2025-03-01T00:00:00Z,ELITE (B2B),Mumbai,5099
2025-03-01T00:00:00Z,ELITE,Mumbai,24059
2025-03-01T00:00:00Z,LUX,Mumbai,4685
2025-03-01T00:00:00Z,ELITE (B2B),Moradabad,8
2025-03-01T00:00:00Z,ELITE,Moradabad,399
2025-03-01T00:00:00Z,ELITE (B2B),Mangalore,10
2025-03-01T00:00:00Z,ELITE,Mangalore,523
2025-03-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2025-03-01T00:00:00Z,ELITE (B2B),Lucknow,66
2025-03-01T00:00:00Z,ELITE,Lucknow,1664
2025-03-01T00:00:00Z,PRO,Lucknow,2
2025-03-01T00:00:00Z,ELITE,Kota,787
2025-03-01T00:00:00Z,ELITE (B2B),Kota,28
2025-03-01T00:00:00Z,ELITE (B2B),Kolkata,40
2025-03-01T00:00:00Z,ELITE (B2B),Kochi,162
2025-03-01T00:00:00Z,ELITE,Kochi,238
2025-03-01T00:00:00Z,ELITE,Kanpur,713
2025-03-01T00:00:00Z,ELITE (B2B),Kanpur,50
2025-03-01T00:00:00Z,ELITE,Jorhat,1
2025-03-01T00:00:00Z,ELITE,Jamshedpur,1
2025-03-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2025-03-01T00:00:00Z,ELITE (B2B),Jammu,29
2025-03-01T00:00:00Z,ELITE,Jammu,1085
2025-03-01T00:00:00Z,ELITE,Jaipur,1520
2025-03-01T00:00:00Z,ELITE (B2B),Jaipur,96
2025-03-01T00:00:00Z,ELITE,Jabalpur,696
2025-03-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2025-03-01T00:00:00Z,ELITE,Indore,577
2025-03-01T00:00:00Z,ELITE (B2B),Indore,58
2025-03-01T00:00:00Z,ELITE,Imphal,27
2025-03-01T00:00:00Z,ELITE (B2B),Hyderabad,10017
2025-03-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,25
2025-03-01T00:00:00Z,LIVE,Hyderabad,1
2025-03-01T00:00:00Z,LUX,Hyderabad,1306
2025-03-01T00:00:00Z,PLAY (B2B),Hyderabad,3
2025-03-01T00:00:00Z,ELITE,Hyderabad,97054
2025-03-01T00:00:00Z,PLAY,Hyderabad,5712
2025-03-01T00:00:00Z,GYM_PT,Hyderabad,1391
2025-03-01T00:00:00Z,PRO,Hyderabad,34229
2025-03-01T00:00:00Z,PRO (B2B),Hyderabad,31
2025-03-01T00:00:00Z,ELITE,Guwahati,19
2025-03-01T00:00:00Z,GYM_PT,Guwahati,1
2025-03-01T00:00:00Z,PRO,Guwahati,19
2025-03-01T00:00:00Z,ELITE (B2B),Guwahati,1
2025-03-01T00:00:00Z,PRO,Gurgaon,13108
2025-03-01T00:00:00Z,LUX,Gurgaon,2127
2025-03-01T00:00:00Z,PLAY,Gurgaon,11142
2025-03-01T00:00:00Z,PRO (B2B),Gurgaon,7
2025-03-01T00:00:00Z,GYM_PT,Gurgaon,1515
2025-03-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,77
2025-03-01T00:00:00Z,LIVE (B2B),Gurgaon,1
2025-03-01T00:00:00Z,ELITE (B2B),Gurgaon,15658
2025-03-01T00:00:00Z,TRANSFORM,Gurgaon,2
2025-03-01T00:00:00Z,ELITE,Gurgaon,64862
2025-03-01T00:00:00Z,PLAY (B2B),Gurgaon,16
2025-03-01T00:00:00Z,ELITE (B2B),Gulbarga,4
2025-03-01T00:00:00Z,ELITE,Gulbarga,1182
2025-03-01T00:00:00Z,ELITE (B2B),Dehradun,18
2025-03-01T00:00:00Z,ELITE,Dehradun,15
2025-03-01T00:00:00Z,ELITE,Coimbatore,561
2025-03-01T00:00:00Z,ELITE (B2B),Coimbatore,175
2025-03-01T00:00:00Z,ELITE,Chennai,3816
2025-03-01T00:00:00Z,ELITE (B2B),Chennai,1147
2025-03-01T00:00:00Z,GYM_PT,Chennai,27
2025-03-01T00:00:00Z,PRO (B2B),Chennai,1
2025-03-01T00:00:00Z,ELITE (B2B),Chandigarh,90
2025-03-01T00:00:00Z,ELITE,Chandigarh,1114
2025-03-01T00:00:00Z,GYM_PT,Chandigarh,2
2025-03-01T00:00:00Z,PRO,Chandigarh,1
2025-03-01T00:00:00Z,ELITE (B2B),Bilaspur,7
2025-03-01T00:00:00Z,ELITE,Bilaspur,40
2025-03-01T00:00:00Z,ELITE (B2B),Bhubaneswar,54
2025-03-01T00:00:00Z,ELITE,Bhubaneswar,1623
2025-03-01T00:00:00Z,ELITE (B2B),Bhopal,11
2025-03-01T00:00:00Z,GYM_PT,Bhopal,7
2025-03-01T00:00:00Z,ELITE,Bhopal,379
2025-03-01T00:00:00Z,ELITE (B2B),Belgaum,3
2025-03-01T00:00:00Z,GYM_PT,Belgaum,14
2025-03-01T00:00:00Z,ELITE,Belgaum,399
2025-03-01T00:00:00Z,ELITE (B2B),Bathinda,12
2025-03-01T00:00:00Z,ELITE,Bathinda,430
2025-03-01T00:00:00Z,ELITE (B2B),Bareilly,5
2025-03-01T00:00:00Z,ELITE,Bareilly,49
2025-03-01T00:00:00Z,ELITE (B2B),Bangalore,34825
2025-03-01T00:00:00Z,LIVE,Bangalore,4
2025-03-01T00:00:00Z,PRO,Bangalore,53062
2025-03-01T00:00:00Z,PRO (B2B),Bangalore,106
2025-03-01T00:00:00Z,PLAY_ACADEMY,Bangalore,137
2025-03-01T00:00:00Z,GYM_PT,Bangalore,2429
2025-03-01T00:00:00Z,LUX (B2B),Bangalore,4
2025-03-01T00:00:00Z,PLAY (B2B),Bangalore,139
2025-03-01T00:00:00Z,TRANSFORM,Bangalore,3
2025-03-01T00:00:00Z,ELITE,Bangalore,211659
2025-03-01T00:00:00Z,PLAY,Bangalore,18746
2025-03-01T00:00:00Z,LUX,Bangalore,4340
2025-03-01T00:00:00Z,ELITE (B2B),Amritsar,44
2025-03-01T00:00:00Z,ELITE (B2B),Allahabad,2
2025-03-01T00:00:00Z,ELITE,Allahabad,49
2025-03-01T00:00:00Z,ELITE (B2B),Ahmedabad,12
2025-03-01T00:00:00Z,ELITE,Ahmedabad,10
2025-03-01T00:00:00Z,ELITE (B2B),Agra,9
2025-03-01T00:00:00Z,GOLDs,,1
2025-03-01T00:00:00Z,LIVE (B2B),,13716
2025-03-01T00:00:00Z,TRANSFORM,,4861
2025-03-01T00:00:00Z,LUX,,6
2025-03-01T00:00:00Z,TRANSFORM (B2B),,476
2025-03-01T00:00:00Z,ONLINE_PT,,8
2025-03-01T00:00:00Z,PLAY_ACADEMY,,8
2025-03-01T00:00:00Z,OFFLINE_PT,,1
2025-03-01T00:00:00Z,SGT,,2
2025-03-01T00:00:00Z,ONEPASS (B2B),,18702
2025-03-01T00:00:00Z,ELITE,,6109
2025-03-01T00:00:00Z,ONEPASS,,44
2025-03-01T00:00:00Z,PLAY,,3
2025-03-01T00:00:00Z,LIVE,,64356
2025-02-01T00:00:00Z,ELITE (B2B),Visakhapatnam,84
2025-02-01T00:00:00Z,ELITE,Visakhapatnam,907
2025-02-01T00:00:00Z,GYM_PT,Visakhapatnam,9
2025-02-01T00:00:00Z,ELITE (B2B),Vijayawada,39
2025-02-01T00:00:00Z,ELITE (B2B),Tumkur,8
2025-02-01T00:00:00Z,ELITE,Tumkur,663
2025-02-01T00:00:00Z,ELITE,Siliguri,288
2025-02-01T00:00:00Z,ELITE (B2B),Siliguri,14
2025-02-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-02-01T00:00:00Z,ELITE,Shillong,2
2025-02-01T00:00:00Z,GYM_PT,Shillong,1
2025-02-01T00:00:00Z,ELITE,Sangli,45
2025-02-01T00:00:00Z,ELITE,Rourkela,122
2025-02-01T00:00:00Z,ELITE,Roorkee,5
2025-02-01T00:00:00Z,ELITE (B2B),Roorkee,1
2025-02-01T00:00:00Z,ELITE (B2B),Ranchi,18
2025-02-01T00:00:00Z,ELITE,Ranchi,30
2025-02-01T00:00:00Z,ELITE,Rajahmundry,26
2025-02-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-02-01T00:00:00Z,PRO (B2B),Pune,2
2025-02-01T00:00:00Z,PRO,Pune,2180
2025-02-01T00:00:00Z,ELITE,Pune,23262
2025-02-01T00:00:00Z,GYM_PT,Pune,412
2025-02-01T00:00:00Z,ELITE (B2B),Pune,2821
2025-02-01T00:00:00Z,ELITE (B2B),Patna,23
2025-02-01T00:00:00Z,ELITE,Patna,568
2025-02-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,147
2025-02-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,290
2025-02-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1000
2025-02-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2032
2025-02-01T00:00:00Z,ELITE,Nashik,1
2025-02-01T00:00:00Z,ELITE (B2B),Nagpur,67
2025-02-01T00:00:00Z,ELITE,Nagpur,981
2025-02-01T00:00:00Z,GYM_PT,Nagpur,15
2025-02-01T00:00:00Z,ELITE,Mysore,1348
2025-02-01T00:00:00Z,ELITE (B2B),Mysore,127
2025-02-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-02-01T00:00:00Z,ELITE,Muzaffarpur,10
2025-02-01T00:00:00Z,ELITE (B2B),Mumbai,5050
2025-02-01T00:00:00Z,GYM_PT,Mumbai,1725
2025-02-01T00:00:00Z,PRO,Mumbai,7098
2025-02-01T00:00:00Z,LUX,Mumbai,4331
2025-02-01T00:00:00Z,ELITE,Mumbai,24379
2025-02-01T00:00:00Z,ELITE,Moradabad,410
2025-02-01T00:00:00Z,ELITE (B2B),Moradabad,9
2025-02-01T00:00:00Z,ELITE,Mangalore,527
2025-02-01T00:00:00Z,ELITE (B2B),Mangalore,12
2025-02-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2025-02-01T00:00:00Z,ELITE,Lucknow,1639
2025-02-01T00:00:00Z,PRO,Lucknow,2
2025-02-01T00:00:00Z,ELITE (B2B),Lucknow,67
2025-02-01T00:00:00Z,ELITE,Kota,785
2025-02-01T00:00:00Z,ELITE (B2B),Kota,24
2025-02-01T00:00:00Z,ELITE (B2B),Kolkata,40
2025-02-01T00:00:00Z,PRO,Kolkata,1
2025-02-01T00:00:00Z,ELITE,Kolkata,1
2025-02-01T00:00:00Z,ELITE (B2B),Kochi,160
2025-02-01T00:00:00Z,ELITE,Kochi,240
2025-02-01T00:00:00Z,ELITE,Kanpur,819
2025-02-01T00:00:00Z,ELITE (B2B),Kanpur,50
2025-02-01T00:00:00Z,ELITE,Jorhat,1
2025-02-01T00:00:00Z,ELITE (B2B),Jamshedpur,7
2025-02-01T00:00:00Z,ELITE,Jamshedpur,3
2025-02-01T00:00:00Z,ELITE (B2B),Jammu,28
2025-02-01T00:00:00Z,ELITE,Jammu,1073
2025-02-01T00:00:00Z,ELITE (B2B),Jaipur,100
2025-02-01T00:00:00Z,ELITE,Jaipur,1526
2025-02-01T00:00:00Z,ELITE,Jabalpur,696
2025-02-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2025-02-01T00:00:00Z,ELITE,Indore,585
2025-02-01T00:00:00Z,ELITE (B2B),Indore,51
2025-02-01T00:00:00Z,ELITE,Imphal,39
2025-02-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,43
2025-02-01T00:00:00Z,PRO (B2B),Hyderabad,31
2025-02-01T00:00:00Z,ELITE (B2B),Hyderabad,9000
2025-02-01T00:00:00Z,PLAY,Hyderabad,5437
2025-02-01T00:00:00Z,GYM_PT,Hyderabad,1325
2025-02-01T00:00:00Z,LIVE,Hyderabad,1
2025-02-01T00:00:00Z,PLAY (B2B),Hyderabad,1
2025-02-01T00:00:00Z,ELITE,Hyderabad,95530
2025-02-01T00:00:00Z,LUX,Hyderabad,1038
2025-02-01T00:00:00Z,PRO,Hyderabad,33554
2025-02-01T00:00:00Z,ELITE,Guwahati,40
2025-02-01T00:00:00Z,ELITE (B2B),Guwahati,1
2025-02-01T00:00:00Z,GYM_PT,Guwahati,1
2025-02-01T00:00:00Z,PRO,Guwahati,56
2025-02-01T00:00:00Z,TRANSFORM,Gurgaon,1
2025-02-01T00:00:00Z,LUX,Gurgaon,1886
2025-02-01T00:00:00Z,ELITE,Gurgaon,64671
2025-02-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,77
2025-02-01T00:00:00Z,PRO (B2B),Gurgaon,9
2025-02-01T00:00:00Z,GYM_PT,Gurgaon,1365
2025-02-01T00:00:00Z,LIVE (B2B),Gurgaon,1
2025-02-01T00:00:00Z,PLAY (B2B),Gurgaon,6
2025-02-01T00:00:00Z,ELITE (B2B),Gurgaon,15161
2025-02-01T00:00:00Z,PRO,Gurgaon,13104
2025-02-01T00:00:00Z,PLAY,Gurgaon,10960
2025-02-01T00:00:00Z,ELITE (B2B),Gulbarga,3
2025-02-01T00:00:00Z,ELITE,Gulbarga,1134
2025-02-01T00:00:00Z,ELITE (B2B),Dehradun,21
2025-02-01T00:00:00Z,ELITE,Dehradun,21
2025-02-01T00:00:00Z,ELITE,Coimbatore,568
2025-02-01T00:00:00Z,ELITE (B2B),Coimbatore,172
2025-02-01T00:00:00Z,PRO (B2B),Chennai,1
2025-02-01T00:00:00Z,GYM_PT,Chennai,18
2025-02-01T00:00:00Z,ELITE (B2B),Chennai,1053
2025-02-01T00:00:00Z,ELITE,Chennai,3384
2025-02-01T00:00:00Z,PRO,Chandigarh,1
2025-02-01T00:00:00Z,GYM_PT,Chandigarh,1
2025-02-01T00:00:00Z,ELITE,Chandigarh,1081
2025-02-01T00:00:00Z,ELITE (B2B),Chandigarh,89
2025-02-01T00:00:00Z,ELITE,Bilaspur,64
2025-02-01T00:00:00Z,ELITE (B2B),Bilaspur,7
2025-02-01T00:00:00Z,ELITE,Bhubaneswar,1615
2025-02-01T00:00:00Z,ELITE (B2B),Bhubaneswar,54
2025-02-01T00:00:00Z,ELITE,Bhopal,333
2025-02-01T00:00:00Z,GYM_PT,Bhopal,6
2025-02-01T00:00:00Z,ELITE (B2B),Bhopal,10
2025-02-01T00:00:00Z,ELITE,Belgaum,411
2025-02-01T00:00:00Z,ELITE (B2B),Belgaum,2
2025-02-01T00:00:00Z,GYM_PT,Belgaum,17
2025-02-01T00:00:00Z,ELITE,Bathinda,428
2025-02-01T00:00:00Z,ELITE (B2B),Bathinda,13
2025-02-01T00:00:00Z,ELITE (B2B),Bareilly,5
2025-02-01T00:00:00Z,ELITE,Bareilly,70
2025-02-01T00:00:00Z,LIVE,Bangalore,4
2025-02-01T00:00:00Z,LUX (B2B),Bangalore,4
2025-02-01T00:00:00Z,ELITE,Bangalore,209400
2025-02-01T00:00:00Z,PLAY,Bangalore,18292
2025-02-01T00:00:00Z,GYM_PT,Bangalore,2395
2025-02-01T00:00:00Z,PLAY_ACADEMY,Bangalore,184
2025-02-01T00:00:00Z,TRANSFORM,Bangalore,2
2025-02-01T00:00:00Z,LUX,Bangalore,4055
2025-02-01T00:00:00Z,PRO,Bangalore,52957
2025-02-01T00:00:00Z,PRO (B2B),Bangalore,108
2025-02-01T00:00:00Z,PLAY (B2B),Bangalore,127
2025-02-01T00:00:00Z,ELITE (B2B),Bangalore,32176
2025-02-01T00:00:00Z,ELITE (B2B),Amritsar,79
2025-02-01T00:00:00Z,ELITE,Allahabad,71
2025-02-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-02-01T00:00:00Z,ELITE (B2B),Ahmedabad,19
2025-02-01T00:00:00Z,ELITE,Ahmedabad,16
2025-02-01T00:00:00Z,ELITE (B2B),Agra,9
2025-02-01T00:00:00Z,LUX,,1
2025-02-01T00:00:00Z,TRANSFORM (B2B),,366
2025-02-01T00:00:00Z,GOLDs,,2
2025-02-01T00:00:00Z,ELITE,,5992
2025-02-01T00:00:00Z,OFFLINE_PT,,2
2025-02-01T00:00:00Z,PLAY_ACADEMY,,6
2025-02-01T00:00:00Z,ONEPASS (B2B),,19414
2025-02-01T00:00:00Z,LIVE,,66778
2025-02-01T00:00:00Z,LIVE (B2B),,12540
2025-02-01T00:00:00Z,TRANSFORM,,4915
2025-02-01T00:00:00Z,ONLINE_PT,,9
2025-02-01T00:00:00Z,ONEPASS,,45
2025-02-01T00:00:00Z,SGT,,2
2025-02-01T00:00:00Z,PLAY,,5
2025-01-01T00:00:00Z,GYM_PT,Visakhapatnam,9
2025-01-01T00:00:00Z,ELITE,Visakhapatnam,925
2025-01-01T00:00:00Z,ELITE (B2B),Visakhapatnam,95
2025-01-01T00:00:00Z,ELITE (B2B),Vijayawada,40
2025-01-01T00:00:00Z,ELITE (B2B),Tumkur,8
2025-01-01T00:00:00Z,ELITE,Tumkur,658
2025-01-01T00:00:00Z,ELITE (B2B),Siliguri,14
2025-01-01T00:00:00Z,ELITE,Siliguri,284
2025-01-01T00:00:00Z,ELITE (B2B),Shillong,2
2025-01-01T00:00:00Z,GYM_PT,Shillong,1
2025-01-01T00:00:00Z,ELITE,Shillong,2
2025-01-01T00:00:00Z,ELITE,Sangli,67
2025-01-01T00:00:00Z,ELITE (B2B),Rourkela,1
2025-01-01T00:00:00Z,ELITE,Rourkela,147
2025-01-01T00:00:00Z,ELITE,Roorkee,9
2025-01-01T00:00:00Z,ELITE (B2B),Roorkee,1
2025-01-01T00:00:00Z,ELITE (B2B),Ranchi,15
2025-01-01T00:00:00Z,ELITE,Ranchi,53
2025-01-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-01-01T00:00:00Z,ELITE,Rajahmundry,69
2025-01-01T00:00:00Z,ELITE (B2B),Pune,2608
2025-01-01T00:00:00Z,ELITE,Pune,22810
2025-01-01T00:00:00Z,PRO (B2B),Pune,2
2025-01-01T00:00:00Z,GYM_PT,Pune,390
2025-01-01T00:00:00Z,PRO,Pune,2271
2025-01-01T00:00:00Z,ELITE (B2B),Patna,20
2025-01-01T00:00:00Z,ELITE,Patna,583
2025-01-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1810
2025-01-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,132
2025-01-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1025
2025-01-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,272
2025-01-01T00:00:00Z,ELITE,Nashik,1
2025-01-01T00:00:00Z,ELITE,Nagpur,973
2025-01-01T00:00:00Z,GYM_PT,Nagpur,17
2025-01-01T00:00:00Z,ELITE (B2B),Nagpur,67
2025-01-01T00:00:00Z,ELITE (B2B),Mysore,119
2025-01-01T00:00:00Z,ELITE,Mysore,1344
2025-01-01T00:00:00Z,ELITE,Muzaffarpur,24
2025-01-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-01-01T00:00:00Z,LUX,Mumbai,4059
2025-01-01T00:00:00Z,GYM_PT,Mumbai,1719
2025-01-01T00:00:00Z,ELITE,Mumbai,24540
2025-01-01T00:00:00Z,PRO,Mumbai,7192
2025-01-01T00:00:00Z,ELITE (B2B),Mumbai,4869
2025-01-01T00:00:00Z,ELITE (B2B),Moradabad,9
2025-01-01T00:00:00Z,ELITE,Moradabad,427
2025-01-01T00:00:00Z,ELITE (B2B),Mangalore,14
2025-01-01T00:00:00Z,ELITE,Mangalore,550
2025-01-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2025-01-01T00:00:00Z,ELITE,Lucknow,1610
2025-01-01T00:00:00Z,ELITE (B2B),Lucknow,68
2025-01-01T00:00:00Z,PRO,Lucknow,2
2025-01-01T00:00:00Z,ELITE (B2B),Kota,23
2025-01-01T00:00:00Z,ELITE,Kota,763
2025-01-01T00:00:00Z,ELITE (B2B),Kolkata,38
2025-01-01T00:00:00Z,ELITE,Kolkata,1
2025-01-01T00:00:00Z,PRO,Kolkata,1
2025-01-01T00:00:00Z,ELITE,Kochi,253
2025-01-01T00:00:00Z,ELITE (B2B),Kochi,159
2025-01-01T00:00:00Z,ELITE (B2B),Kanpur,52
2025-01-01T00:00:00Z,ELITE,Kanpur,981
2025-01-01T00:00:00Z,ELITE,Jorhat,1
2025-01-01T00:00:00Z,ELITE,Jamshedpur,13
2025-01-01T00:00:00Z,ELITE (B2B),Jamshedpur,7
2025-01-01T00:00:00Z,ELITE (B2B),Jammu,28
2025-01-01T00:00:00Z,ELITE,Jammu,1056
2025-01-01T00:00:00Z,ELITE (B2B),Jaipur,101
2025-01-01T00:00:00Z,ELITE,Jaipur,1541
2025-01-01T00:00:00Z,ELITE,Jabalpur,707
2025-01-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2025-01-01T00:00:00Z,ELITE,Indore,597
2025-01-01T00:00:00Z,ELITE (B2B),Indore,52
2025-01-01T00:00:00Z,ELITE,Imphal,59
2025-01-01T00:00:00Z,ELITE (B2B),Hyderabad,8123
2025-01-01T00:00:00Z,GYM_PT,Hyderabad,1233
2025-01-01T00:00:00Z,ELITE,Hyderabad,93549
2025-01-01T00:00:00Z,LIVE,Hyderabad,1
2025-01-01T00:00:00Z,LUX,Hyderabad,991
